noise,n,m,model,mse,auc,auprc
0.1,1000,0,clean,0.001160875994722613,0.9236350869721719,0.6602585718376512
0.1,1000,0,noisy,0.0011584003502456673,0.9236043513969795,0.660914625544075
0.1,1000,0,two_stage,0.0011793866140261617,0.923556822156991,0.6599990179340284
0.1,1000,1000,clean,0.0006568497823934484,0.9020317799510259,0.6743405495419506
0.1,1000,1000,noisy,0.0007024669296076916,0.9031731154339483,0.6712787363025419
0.1,1000,1000,two_stage,0.0006977732559793989,0.9052203582310504,0.671841070252416
0.1,1000,5000,clean,0.0057214219164352905,0.8296352416006325,0.23930881123443218
0.1,1000,5000,noisy,0.005200352995653144,0.8556277155039114,0.40427837465740923
0.1,1000,5000,two_stage,0.005254869934819079,0.8489298950047401,0.36468937569722837
0.1,1000,10000,clean,0.0064527936535354385,0.833901466181995,0.08581674721739055
0.1,1000,10000,noisy,0.005682382057274353,0.8376733866674779,0.09330406805283753
0.1,1000,10000,two_stage,0.005619589666359972,0.8384294184448939,0.09609347867020923
0.1,1000,30000,clean,0.0020039518689190087,0.8893455920749112,0.6461967685828
0.1,1000,30000,noisy,0.0019878931065464528,0.8884384173143317,0.6486351537914807
0.1,1000,30000,two_stage,0.00195035233382005,0.8878243395336811,0.6480832318388813
0.1,2000,0,clean,0.0008021774325214187,0.959021239866766,0.7192919249443239
0.1,2000,0,noisy,0.0007895699855256522,0.9566485802065431,0.7191273945976637
0.1,2000,0,two_stage,0.0007958639201203325,0.9570513113000452,0.7193832033947983
0.1,2000,1000,clean,0.0005392103161039863,0.9536412467616744,0.7366671173086153
0.1,2000,1000,noisy,0.0005635391077842638,0.9359473781603775,0.7302386356373096
0.1,2000,1000,two_stage,0.0005540936523098057,0.951019850745512,0.735791221712723
0.1,2000,5000,clean,0.0006769901480672041,0.9528430723914687,0.7519516212959673
0.1,2000,5000,noisy,0.0007160379105926523,0.9471725171992477,0.7293898456677175
0.1,2000,5000,two_stage,0.000695537550269312,0.952499911278752,0.7460918675020345
0.1,2000,10000,clean,0.002347296146492651,0.890456350413441,0.6531499495740555
0.1,2000,10000,noisy,0.0022041087013512967,0.8914264222016052,0.6578402437052796
0.1,2000,10000,two_stage,0.0022233485425900653,0.8915902396487653,0.6582215552930357
0.1,2000,30000,clean,0.0005725226572447134,0.9375583025343858,0.7034418051503825
0.1,2000,30000,noisy,0.0005577509465181491,0.9190573874380853,0.7047714587597297
0.1,2000,30000,two_stage,0.0005660218693070305,0.9212486438323523,0.7013474705230808
0.1,5000,0,clean,0.0007487827678458283,0.9291373886548338,0.7383467136097916
0.1,5000,0,noisy,0.0007980727597294547,0.9258277692436386,0.7230302124889615
0.1,5000,0,two_stage,0.000807474673807079,0.9337920855577017,0.7566981970536045
0.1,5000,1000,clean,0.0007296943192069861,0.900666740178558,0.680505768807634
0.1,5000,1000,noisy,0.0007482366417893521,0.8955928353789919,0.6707820021578131
0.1,5000,1000,two_stage,0.0007612088867932647,0.8976701800280867,0.6695377423003414
0.1,5000,5000,clean,0.0005513840793837119,0.9590899988339493,0.6947881797374235
0.1,5000,5000,noisy,0.0005379656808326532,0.9483534603821605,0.7239624983875271
0.1,5000,5000,two_stage,0.0005487929686537106,0.9537770219572415,0.7073682936738648
0.1,5000,10000,clean,0.0051695948877839865,0.9097308831059535,0.5681003392198765
0.1,5000,10000,noisy,0.005182721657314577,0.8983945256455104,0.58095423391323
0.1,5000,10000,two_stage,0.005198219604179679,0.898857143581398,0.58020375524475
0.1,5000,30000,clean,0.003236005471107379,0.8877986737440873,0.6310357472573457
0.1,5000,30000,noisy,0.0032699120418240857,0.8866139282219754,0.6173426176376128
